"Read Details","Vairāk informācijas",module,Magento_AdminNotification
"Mark as Read","Atzīmēt kā izlasītu",module,Magento_AdminNotification
"Are you sure?","Vai esat pārliecināts?",module,Magento_AdminNotification
Remove,Dzēst,module,Magento_AdminNotification
"Messages Inbox","Ziņu iesūtne",module,Magento_AdminNotification
"You have %1 new system messages","Jums ir %1 jaunas sistēmas ziņas",module,Magento_AdminNotification
"You have %1 new system message","Jums ir %1 jauna sistēmas ziņa",module,Magento_AdminNotification
"Incoming Message","Ienākošā ziņa",module,Magento_AdminNotification
close,aizvērt,module,Magento_AdminNotification
Notifications,Paziņojumi,module,Magento_AdminNotification
"The message has been marked as Read.","Ziņa atzīmēta kā izlasīta.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Kļūdas dēļ nevarēja atzīmēt ziņu kā izlasītu.",module,Magento_AdminNotification
"Please select messages.","Izvēlieties ziņas.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Kopā %1 ziņa(s) atzīmētas kā izlasītas.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Pavisam nodzēstas %1 ziņa(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nevar nodzēst ziņu kļūdas dēļ.",module,Magento_AdminNotification
"The message has been removed.","Ziņa ir nodzēsta.",module,Magento_AdminNotification
"1 Hour","1 stunda",module,Magento_AdminNotification
"2 Hours","2 stundas",module,Magento_AdminNotification
"6 Hours","6 stundas",module,Magento_AdminNotification
"12 Hours","12 stundas",module,Magento_AdminNotification
"24 Hours","24 stundas",module,Magento_AdminNotification
critical,kritisks,module,Magento_AdminNotification
major,svarīgs,module,Magento_AdminNotification
minor,mazsvarīgs,module,Magento_AdminNotification
notice,paziņojums,module,Magento_AdminNotification
"Wrong message type","Nepareizs ziņas veids",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ejiet uz <a href=""%1"">Keša pārvaldība</a> un atjaunojiet keša veidus.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mēdiju failu sinhronizācija ir pabeigta.",module,Magento_AdminNotification
"Close popup","Aizvērt uzlecošo logu",module,Magento_AdminNotification
Close,Aizvērt,module,Magento_AdminNotification
"Critical System Messages","Kristiski sistēmas paziņojumi",module,Magento_AdminNotification
"Major System Messages","Svarīgi sistēmas paziņojumi",module,Magento_AdminNotification
"System messages","Sistēmas paziņojumi",module,Magento_AdminNotification
"You created the order.","Jūs izveidojāt pasūtījumu.",module,Magento_Authorizenet
"Order saving error: %1","Kļūda saglabājot pasūtījumu: %1",module,Magento_Authorizenet
"Please choose a payment method.","Izvēlieties maksāšanas veidu.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredītkarte: xxxx-%1",module,Magento_Authorizenet
"amount %1","skaits %1",module,Magento_Authorizenet
authorize,autorizēt,module,Magento_Authorizenet
"authorize and capture","autorizēt un saņemt",module,Magento_Authorizenet
capture,saņemt,module,Magento_Authorizenet
refund,atmaksāt,module,Magento_Authorizenet
void,anulēt,module,Magento_Authorizenet
"Gateway error: %1","Vārtejas kļūda: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Notikusi kļūda maksājuma vārtejā.",module,Magento_Authorizenet
"Invalid amount for capture.","Nepareiza summa saņemšanai.",module,Magento_Authorizenet
"Payment capturing error.","Maksājuma saņemšanas kļūda.",module,Magento_Authorizenet
"Invalid transaction ID.","Nepareizs transakcijas ID.",module,Magento_Authorizenet
"Payment voiding error.","Maksājuma anulācijas kļūda.",module,Magento_Authorizenet
"Invalid amount for refund.","Nepareiza atmaksas summa.",module,Magento_Authorizenet
"Payment refunding error.","Atmaksas maksājuma kļūda.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transakcija tika atcelta, jo atbildes hash validācija bija nepareiza.",module,Magento_Authorizenet
"There was a payment authorization error.","Maksājuma autorizācijas kļūda.",module,Magento_Authorizenet
"Authorize Only","Tikai autorizācija",module,Magento_Authorizenet
"Authorize and Capture","Autorizēt un saņemt",module,Magento_Authorizenet
"Credit Card Type","Kredītkartes veids",module,Magento_Authorizenet
"Credit Card Number","Kredītkartes numurs",module,Magento_Authorizenet
"Expiration Date","Derīguma termiņš",module,Magento_Authorizenet
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Nepareiza Formas atslēga. Atjaunojiet lapu.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Jūs ievadījāt nepareizu Slepeno atslēgu. Atjaunojiet lapu.",module,Magento_Backend
"Cache Storage Management","Keša glabāsanas pārvaldība",module,Magento_Backend
"Flush Magento Cache","Tīrīt Magento kešu",module,Magento_Backend
"Flush Cache Storage","Tīrīt kešu",module,Magento_Backend
Invalidated,"Nav validēti",module,Magento_Backend
Orders,Pasūtījumi,module,Magento_Backend
Amounts,Skaiti,module,Magento_Backend
Bestsellers,"Visvairāk pārdotie",module,Magento_Backend
"Most Viewed Products","Visvairāk apskatītie produkti",module,Magento_Backend
"New Customers","Jauni klienti",module,Magento_Backend
Customers,Klienti,module,Magento_Backend
Customer,Klients,module,Magento_Backend
Guest,Viesis,module,Magento_Backend
Items,Produkti,module,Magento_Backend
Total,Kopā,module,Magento_Backend
"Lifetime Sales","Darbības laikā pārdotais",module,Magento_Backend
"Average Order","Vidējais pasūtījums",module,Magento_Backend
Average,Vidēji,module,Magento_Backend
Product,Produkts,module,Magento_Backend
Price,Cena,module,Magento_Backend
Quantity,Skaits,module,Magento_Backend
Views,Skatījumi,module,Magento_Backend
Revenue,Peļņa,module,Magento_Backend
Tax,Nodokļi,module,Magento_Backend
Shipping,Piegāde,module,Magento_Backend
"Images (.gif, .jpg, .png)","Attēli (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Mēdiji (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Visi faili",module,Magento_Backend
"Reset to Default","Atiestatīt noklusējuma vērtības",module,Magento_Backend
"All Store Views","Visi veikala skati",module,Magento_Backend
"What is this?","Kas tas ir?",module,Magento_Backend
"Save Account","Saglabāt kontu",module,Magento_Backend
"My Account","Mans konts",module,Magento_Backend
"Account Information","Konta informācija",module,Magento_Backend
"User Name",Lietotājvārds,module,Magento_Backend
"First Name",Vārds,module,Magento_Backend
"Last Name",Uzvārds,module,Magento_Backend
Email,E-pasts,module,Magento_Backend
"User Email","Lietotāja e-pasts",module,Magento_Backend
"New Password","Jauna parole",module,Magento_Backend
"Password Confirmation","Paroles apstiprinājums",module,Magento_Backend
"Interface Locale","Interfeisa lokalizācija",module,Magento_Backend
"Current User Identity Verification","Patreizējā lietotāja identitātes pārbaude",module,Magento_Backend
"Your Password","Jūsu parole",module,Magento_Backend
"Save Cache Settings","Saglabāt keša iestatījumus",module,Magento_Backend
"Catalog Rewrites","Kataloga Rewrites",module,Magento_Backend
Refresh,Atjaunot,module,Magento_Backend
