"Attribute Properties","Atribūta Īpašības",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tiek lietots iekšpusē. Pārliecinaties ka nelietojat atstarpes vai vairāk kā %1 simbolus.",module,Magento_Eav
"Default Value","Noklusētā vērtība",module,Magento_Eav
Yes,Jā,module,Magento_Eav
No,Nē,module,Magento_Eav
System,Sistēma,module,Magento_Eav
None,Neviens,module,Magento_Eav
Email,E-pasts,module,Magento_Eav
Date,Datums,module,Magento_Eav
"Multiple Select","Izvēlēties vairākus",module,Magento_Eav
"Account Activity","Konta aktivitāte",module,Magento_Security
"All other open sessions for this account were terminated.","Visas šī konta atvērtās sesijas tika pārtrauktas.",module,Magento_Security
"We couldn't logout because of an error.","Dēļ kļūdas nevarēja atslēgties.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Kāds ir pieslēdzies šim kontam no citas ierīcas vai pārlūka. Jūsu sesija tika pārtraukta.",module,Magento_Security
"Your current session is terminated by another user of this account.","Jūsu sesiju pārtrauca cits šī konta lietotājs.",module,Magento_Security
"Your account is temporarily disabled.","Jūsu konts uz laiku ir slēgts.",module,Magento_Security
"Your current session has been expired.","Jūsu tekošā sesija ir beigusies.",module,Magento_Security
"By IP and Email","Pēc IP un e-pasta",module,Magento_Security
"By IP","Pēc IP",module,Magento_Security
"By Email","Pēc e-pasta",module,Magento_Security
None,Neviens,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Pārāk daudz paroles atjaunošanas pieprasījumu. Uzgaidiet un mēģiniet vēlreiz vai sazinaties ar %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nepareiza Drošības pārbaudes klase. Tai ir jāiekļauj SecurityCheckerInterface",module,Magento_Security
"some error","nenoteikta kļūda",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Šis administratora konts ir atvērts vairāk kā vienā vietā. Citas vietas var būt cits pārlūks vai sesija uz tā paša datora.",module,Magento_Security
"Concurrent session information:","Vienlaicīgu sesiju informācija:",module,Magento_Security
"IP Address","IP adrese",module,Magento_Security
"Time of session start","Sesijas sākuma laiks",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Vai vēlaties atslēgt visas pārējās sesijas?",module,Magento_Security
"Log out all other sessions","Atslēgt pārējās sesijas",module,Magento_Security
"This computer is using IP address %1.","Šī datora IP adrese %1.",module,Magento_Security
"Current store is not active.","Pašreizējais veikals nav aktīvs.",module,Magento_Store
"Website with the same code","Mājas lapa ar vienu un to pašu kodu",module,Magento_Store
"Name is required","Nosaukums ir obligāts",module,Magento_Store
"All Store Views","Visi veikala skati",module,Magento_Store
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Store
Admin,Administrators,module,Magento_Store
Language,Valoda,module,Magento_Store
"Now Shopping by","Atlasīts pēc",theme,frontend/Magento/luma
Previous,Iepriekšējais,theme,frontend/Magento/luma
Remove,Dzēst,theme,frontend/Magento/luma
"Remove This Item","Nodzēst Šo Vienību",theme,frontend/Magento/luma
"Shop By","Iepirkties pēc",theme,frontend/Magento/luma
"Clear All","Notīrīt Visus",theme,frontend/Magento/luma
"Shopping Options","Iepirkšanās opcijas",theme,frontend/Magento/luma
"Welcome to %store_name","Laipni lūgti %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Laipni lūgti %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Lai pieslēgtos sistēmai, lietojiet šos datus iepērkoties <a href=""%customer_url"">Mans konts</a> sadaļā:",theme,frontend/Magento/luma
Email:,E-pasts:,theme,frontend/Magento/luma
Password:,Parole:,theme,frontend/Magento/luma
"Password you set when creating account","Parole kuru ievadījāt izveidojot kontu",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Aizmirsāt paroli? <a href=""%reset_url"">Atjaunot paroli</a>.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Pieslēdzoties kontam Jūs varēsiet:",theme,frontend/Magento/luma
"Quick Checkout","Ātrā iepirkšanās",theme,frontend/Magento/luma
"Proceed through checkout faster","Iespērcieties ātrāk",theme,frontend/Magento/luma
"Order Status","Pasūtījuma statuss",theme,frontend/Magento/luma
"Check the status of orders","Pārbaudīt pasūtījumu statusu",theme,frontend/Magento/luma
"Manage Addresses","Pārvaldīt adreses",theme,frontend/Magento/luma
"Store alternative addresses","Saglabāt papildus adreses",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Piegādei vairākiem saņēmējiem",theme,frontend/Magento/luma
"Order History","Pasūtījumu vēsture",theme,frontend/Magento/luma
"View past orders","Apskatīt iepriekšējos pasūtījumus",theme,frontend/Magento/luma
Footer,Kājene,theme,frontend/Magento/luma
"About Us","Par mums",theme,frontend/Magento/luma
