"Read Details","Vairāk informācijas",module,Magento_AdminNotification
"Mark as Read","Atzīmēt kā izlasītu",module,Magento_AdminNotification
"Are you sure?","Vai esat pārliecināts?",module,Magento_AdminNotification
Remove,Dzēst,module,Magento_AdminNotification
"Messages Inbox","Ziņu iesūtne",module,Magento_AdminNotification
"You have %1 new system messages","Jums ir %1 jaunas sistēmas ziņas",module,Magento_AdminNotification
"You have %1 new system message","Jums ir %1 jauna sistēmas ziņa",module,Magento_AdminNotification
"Incoming Message","Ienākošā ziņa",module,Magento_AdminNotification
close,aizvērt,module,Magento_AdminNotification
Notifications,Paziņojumi,module,Magento_AdminNotification
"The message has been marked as Read.","Ziņa atzīmēta kā izlasīta.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Kļūdas dēļ nevarēja atzīmēt ziņu kā izlasītu.",module,Magento_AdminNotification
"Please select messages.","Izvēlieties ziņas.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Kopā %1 ziņa(s) atzīmētas kā izlasītas.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Pavisam nodzēstas %1 ziņa(s).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nevar nodzēst ziņu kļūdas dēļ.",module,Magento_AdminNotification
"The message has been removed.","Ziņa ir nodzēsta.",module,Magento_AdminNotification
"1 Hour","1 stunda",module,Magento_AdminNotification
"2 Hours","2 stundas",module,Magento_AdminNotification
"6 Hours","6 stundas",module,Magento_AdminNotification
"12 Hours","12 stundas",module,Magento_AdminNotification
"24 Hours","24 stundas",module,Magento_AdminNotification
critical,kritisks,module,Magento_AdminNotification
major,svarīgs,module,Magento_AdminNotification
minor,mazsvarīgs,module,Magento_AdminNotification
notice,paziņojums,module,Magento_AdminNotification
"Wrong message type","Nepareizs ziņas veids",module,Magento_AdminNotification
"Wrong notification ID specified.","Norādīts nepareizs paziņojuma ID.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ejiet uz <a href=""%1"">Keša pārvaldība</a> un atjaunojiet keša veidus.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nav iespējams sinhronizēt vienu vai vairākus mēdiju failus. Varāk informācijas log failā.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Mēdiju failu sinhronizācija ir pabeigta.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Nav pareizi nokonfigurēts web serveris, tas ļauj piekļūt sensitīviem failiem. Sazinieties ar savu hostinga kompāniju.",module,Magento_AdminNotification
"System Messages:","Sistēmas paziņojumi:",module,Magento_AdminNotification
"Critical System Messages","Kristiski sistēmas paziņojumi",module,Magento_AdminNotification
"Major System Messages","Svarīgi sistēmas paziņojumi",module,Magento_AdminNotification
"System messages","Sistēmas paziņojumi",module,Magento_AdminNotification
Close,Aizvērt,module,Magento_AdminNotification
"See All (","Skatīt visas (",module,Magento_AdminNotification
"System Backup","Sistēmas rezerves kopija",module,Magento_Backup
"Database and Media Backup","Datu bāzes un multimēdijas rezerves kopija",module,Magento_Backup
"Database Backup","Datu bāzes rezerves kopija",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Uz Windows sistēmām arhīvu var atkompresēt ar <a href=""%1"">%2</a>.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Jums nepieciešams vairāk tisības lai ieslēgtu lapu uzturēšanas režīmā.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Kļūdz pārslēdzot veikalu uzturēšanas režīmā.",module,Magento_Backup
"You need more free space to create a backup.","Nepieciešams vairāk vietas lai izveidotu rezerves kopiju.",module,Magento_Backup
"You need more permissions to create a backup.","Nepieciešams vairāk atļaujas lai izveidotu rezerves kopiju.",module,Magento_Backup
"We can't create the backup right now.","Pašlaik nevar izveidot rezerves kopiju.",module,Magento_Backup
Backups,"Rezerves kopijas",module,Magento_Backup
System,Sistēma,module,Magento_Backup
Tools,Rīki,module,Magento_Backup
Backup,"Rezerves kopija",module,Magento_Backup
"We can't delete one or more backups.","Nevar nodzēst vienu vai vairākas rezerves kopijas.",module,Magento_Backup
failed,neizdevās,module,Magento_Backup
successful,veiksmīgi,module,Magento_Backup
"You deleted the selected backup(s).","Izvēlētās rezerves ir nodzēstas.",module,Magento_Backup
"Can't load snapshot archive","Nevar ielādēt ēnkopijas arhīvu",module,Magento_Backup
"Please correct the password.","Izlabojiet paroli.",module,Magento_Backup
"We can't find the backup file.","Nevar atrast rezerves kopijas failu.",module,Magento_Backup
"We can't connect to the FTP right now.","Pašlaik nevar pieslēgties FTP.",module,Magento_Backup
"Failed to validate FTP.","Neizdevās validēt FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Nepieciešams vairāk atļaujas lai veiktu atriti.",module,Magento_Backup
"Failed to rollback.","Atrites kļūda.",module,Magento_Backup
Database,"Datu bāze",module,Magento_Backup
"Database and Media","Datu bāze un multimēdija",module,Magento_Backup
"System (excluding Media)","Sistēma (izņemot multimēdiju)",module,Magento_Backup
"You created the system backup.","Rezerves kopija ir izveidota.",module,Magento_Backup
"You created the system backup (excluding media).","Rezerves kopija ir izveidota (izņemot mēdiju failus).",module,Magento_Backup
"You created the database and media backup.","Datubāzes un mādeiju rezerves kopijas fails ir izveidots.",module,Magento_Backup
"You created the database backup.","Datubāzes rezerves kopija ir izveidota.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Izlabojiet jaunas rezerves kopiju izveidošanas kārtību.",module,Magento_Backup
"The backup file does not exist.","Rezerves kopijas fails neeksistē.",module,Magento_Backup
"The backup file path was not specified.","Nav norādīts rezerves kopijas faila ceļš.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Rezerves kopijas fails ""%1"" neeksistē.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Nevar nolasīt vai ierakstīt rezerves kopijas failu ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Nav norādīts rezerves kopijas faila manipulators.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Kļūda ierakstot rezerves kopijas failu ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Nevar saglabāt Cron izteiksmi.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Tiksa zaudēti dati kas bija vēikti pēc pēdējās rezerves kopijas, ieskaitot administratorus, lietotājus un pasūtījumus.",module,Magento_Backup
"Are you sure you want to continue?","Vai vēlaties turpināt?",module,Magento_Backup
"This may take a few moments.","Uzgaidiet brīdi.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Parliecinieties vai veikals ir uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
"Backup Name","Rezerves kopijas nosaukums",module,Magento_Backup
